list-none-m,1,1000,1,3000,3928358,1309,25
list-none-m,2,1000,1,6000,28369720,4728,4497
list-none-m,4,1000,1,12000,84766038,7063,18110
list-none-m,8,1000,1,24000,462483656,19270,122734
list-none-m,12,1000,1,36000,1182003706,32833,339265
list-none-m,16,1000,1,48000,2247948138,46832,630532
list-none-m,24,1000,1,72000,4988171097,69280,1412588
list-none-s,1,1000,1,3000,3933898,1311,23
list-none-s,2,1000,1,6000,22091287,3681,3702
list-none-s,4,1000,1,12000,68133513,5677,12090
list-none-s,8,1000,1,24000,378273676,15761,92655
list-none-s,12,1000,1,36000,1046104316,29058,265785
list-none-s,16,1000,1,48000,2525250535,52609,708868
list-none-s,24,1000,1,72000,6344421099,88116,1694940
list-id-none,1,1,4,3,100348,33449,57
list-id-none,1,2,4,6,98232,16372,37
list-id-none,1,4,4,12,77722,6476,31
list-id-none,1,8,4,24,113067,4711,23
list-id-none,1,16,4,48,104951,2186,20
list-id-none,12,1,4,36,412538,11459,46
list-id-none,12,2,4,72,531433,7381,28
list-id-none,4,1,4,12,137694,11474,72
list-id-none,4,4,4,48,150577,3137,32
list-id-none,8,1,4,24,445842,18576,47
list-id-none,8,2,4,48,330003,6875,36
list-id-none,8,4,4,96,298288,3107,26
list-id-none,16,1,4,48,555745,11578,38
list-id-m,1,10,4,30,99527,3317,107
list-id-m,1,20,4,60,110575,1842,61
list-id-m,1,40,4,120,161861,1348,49
list-id-m,1,80,4,240,277299,1155,45
list-id-m,12,10,4,360,765369,2126,5360
list-id-m,12,20,4,720,1023813,1421,6588
list-id-m,12,40,4,1440,2026930,1407,8757
list-id-m,12,80,4,2880,4283752,1487,11670
list-id-m,4,10,4,120,254462,2120,1582
list-id-m,4,20,4,240,281171,1171,821
list-id-m,4,40,4,480,525608,1095,1532
list-id-m,4,80,4,960,1436746,1496,2804
list-id-m,8,10,4,240,377552,1573,921
list-id-m,8,20,4,480,727135,1514,3798
list-id-m,8,40,4,960,1137399,1184,4225
list-id-m,8,80,4,1920,2355690,1226,5161
list-id-m,16,10,4,480,798392,1663,1557
list-id-m,16,20,4,960,2127124,2215,11279
list-id-m,16,40,4,1920,2894946,1507,15011
list-id-m,16,80,4,3840,5742871,1495,16940
list-id-s,1,10,4,30,105795,3526,34
list-id-s,1,20,4,60,158291,2638,30
list-id-s,1,40,4,120,195824,1631,26
list-id-s,1,80,4,240,281078,1171,24
list-id-s,12,10,4,360,507227,1408,85
list-id-s,12,20,4,720,860756,1195,4395
list-id-s,12,40,4,1440,1689352,1173,7484
list-id-s,12,80,4,2880,3602193,1250,9779
list-id-s,4,10,4,120,199670,1663,361
list-id-s,4,20,4,240,260932,1087,671
list-id-s,4,40,4,480,401299,836,955
list-id-s,4,80,4,960,847959,883,1316
list-id-s,8,10,4,240,328487,1368,162
list-id-s,8,20,4,480,516135,1075,2425
list-id-s,8,40,4,960,1791871,1866,9916
list-id-s,8,80,4,1920,8508853,4431,28416
list-id-s,16,10,4,480,660892,1376,83
list-id-s,16,20,4,960,718793,748,1235
list-id-s,16,40,4,1920,1754919,914,7194
list-id-s,16,80,4,3840,4677679,1218,13224
list-none-m,1,1000,4,3000,1243112,414,26
list-none-m,2,1000,4,6000,9334333,1555,882
list-none-m,4,1000,4,12000,22834064,1902,3432
list-none-m,8,1000,4,24000,73005949,3041,15711
list-none-m,12,1000,4,36000,154764734,4299,38306
list-none-s,1,1000,4,3000,1347879,449,23
list-none-s,2,1000,4,6000,7991547,1331,588
list-none-s,4,1000,4,12000,18974591,1581,2508
list-none-s,8,1000,4,24000,56455206,2352,11464
list-none-s,12,1000,4,36000,124492195,3458,29989
list-none-m,1,1000,8,3000,847149,282,26
list-none-m,2,1000,8,6000,5615647,935,432
list-none-m,4,1000,8,12000,11865395,988,1446
list-none-m,8,1000,8,24000,35219016,1467,6280
list-none-m,12,1000,8,36000,61498978,1708,12825
list-none-s,1,1000,8,3000,863954,287,23
list-none-s,2,1000,8,6000,4394168,732,254
list-none-s,4,1000,8,12000,8561493,713,777
list-none-s,8,1000,8,24000,21998407,916,3378
list-none-s,12,1000,8,36000,44005567,1222,8561
list-none-m,1,1000,16,3000,622934,207,27
list-none-m,2,1000,16,6000,3369862,561,192
list-none-m,4,1000,16,12000,6006824,500,546
list-none-m,8,1000,16,24000,14113970,588,1750
list-none-m,12,1000,16,36000,26121075,725,4120
list-none-s,1,1000,16,3000,606624,202,23
list-none-s,2,1000,16,6000,2889158,481,145
list-none-s,4,1000,16,12000,4549643,379,285
list-none-s,8,1000,16,24000,9585404,399,1012
list-none-s,12,1000,16,36000,17769191,493,2444
